User ID,Top k Items
115,"[13797  4650 17308  8727  6209  2575  5766 12284  6023  1224 13833  6757
  3025  5496 11516   357  2358 14678 13707  4328]"
116,"[16969  1237  5687  6746  7045  7328  4431 11022 14946  7643  1920 12119
  1227  4072 12191  2789  3063  5966   874  7550]"
117,"[17772  6724  6162 14258  4094 13692  2340  5212  2228 16656  3291  2360
 16385 15972 14017 17207  8505  9372 12479 12006]"
118,"[13438 14545 11049  6724  2322  1738  4075   188  9728 11093 10930 13470
  3479  5864  2936 12777  7489   513 15590  6556]"
119,"[ 2275  9834 17668 13682  3041 10756  2759  6586  2290  7281  5187  4184
  7856 13475  2382 17392  4129  6084 13321 13672]"
120,"[   49  4561 10334 14456 17420 11704  1796 17287 13872 17621 10114  4676
 16050  9799 13863  8279  4673  8637  9607 15396]"
121,"[ 9562  4285  5377  5825  7932 17740 10100 11494  6781 16610  1521  1540
 13728 13501  4037 16438  7017 15622 15593  5093]"
122,"[10403  1819  8681  1597  2144 10635 17439  8846 15342  3128 15763  8215
  2275  7900  2119  7951  9619  6632  9562  2378]"
123,"[11119  1989 15213  9793 14496 14262  9465  5214  8907  4098 10020  5942
  4631  8434 11042 12336  2653  2055  1002 11267]"
124,"[ 2907 11658     1 14757 12804 12636 13241  8430 10175  2297  4937  6283
 14277  3195  3089 16138  9608  3892 17477 14282]"
125,"[13533  9748  1742  1222 10080 13168 13729  2653  8435 15213 11125  2417
 14834  6306  7465  1459  7016 16444 16179 10425]"
126,"[ 7784  2144 13321  1292  8140  8738 14231 14017  3025  9165  1447  5212
 15431  8016 11159 12983   743 14517  2641  8446]"
127,"[ 3766 14776    49  7582 13270  3489  3984  7607 10334  4437 17382 16427
   648  5204  7200  9211 13151 16385 14585   478]"
128,"[17371 16879 14794  3250  4481  4789  7066 11160  4218  8491 16101 16482
  4177  5033 14930    15  9612  7934 17734  6971]"
129,"[17439 13571  4385   451 17772 14017  4414  8215  7709  2172  1958  6969
 15619 12517  8869  9165  4523  2747 14231  7329]"
130,"[ 1738  1912  3100 13556 12777  5958 13438  6556 12723 11309 17314 12189
 11049 15590 10428 13270  9306 12376  1137  8153]"
131,"[ 4037  6781 16237  8062 13787 11601  5692  4143  8130  3555  3370 13579
  2710  6973  8512  3438 17476  4923  7932   743]"
132,"[ 4561  4673  9799 15172  8279 15535 17621  3489 10135  5328 10685 15376
  2299   515  1992  4856 13144 14776 14666  7670]"
133,"[16879  4561 11315 17613  4789 12089 16503 17621  2384 15492 17376 11245
 15396 12883  9440 10114  9607 15352   478 14456]"
134,"[17715 14814  8794 15237  4373 16002  5303  9403 11859 15275 14795 16448
 13082  3816   257 10222 16779  8489  8650  5546]"
135,"[ 4437 10334 16602 16427 16385 14776  4907  7200  3489  9799  7607  9211
 14787  8279 10407    49 17420  7582 13270  3984]"
136,"[ 5003  4445  3762 17071 14236 10084 12094 14286 13168 17095  2024  3404
 10736   843  2619 16179  1908 17135  1007 16294]"
137,"[15891  7582 11859 17382  7515  5447  3984  5812 16602  9223 11020  1808
  7200  1340 12998 14151 10763  8530  9799 11010]"
138,"[ 8123  6413  7043 15634  3188  7255  8017 16434  9164 16101 11203 16879
 11502 13195  5060  4218  4623  8427  3677 11160]"
139,"[ 9612 17371  3707    15 14930  5303 15517  6898 11160  9391 12655 14794
  8491   609  2066 11977  6604  6637  4373  2956]"
140,"[12256 15443  7674 11914  1679 11950 14499 10484 13130 11430  2690 14318
 15620 15748 11931    52 12127 12064  8601  5907]"
141,"[ 9175 10633  2275  5187 12269  4094  6556  2340 13956  2144  3762  2759
   828 10438 16427   804  6084  1835  8505  3548]"
142,"[ 5643  6084 10438  8738 17645 15752  6672  9375   344 14583  1521  4184
 15169  2144 11673 12731  5187 13728  3548  2759]"
143,"[ 7145  6162  4177  6632 16427  3240  8944  1809  1802  9440   828  6303
 10393  1521  6084  7477  2144  1495  3704  3951]"
144,"[ 4247 14281 14015  8467 12498 11782  9421 16426  7145  3240   599 14828
 11151  8878  7020 14294 15972 17135 14169  6162]"
145,"[14456 10931 16879  4789  7374  4519 16101  5033  9421 16729  4755 17613
 15492  4218  9799  3240  9297  4561  3369 10763]"
146,"[11039  8846  1042 14638  1431  5003  7934  9488  4789  3298 13309 16767
 14485 14095  1043 11823 16610  6934 13635  4817]"
147,"[  391  3869 11648  6162  5392  9092  9335  8130  5218  5212  1819  7779
  9662  7932 11597 11820 11486  9017  6557  3250]"
148,"[ 2275 16054  1042   432 12565  3356  8577  3715  9709  8662   436  7610
 13779  5003 13475  2641 11229 12416  9059 14088]"
149,"[14496  8591 15319 12676 17734  3676 10020 16233  6851 11119  5561  3145
 16963  5260 17238 17350 15806  4257  5942 12394]"
150,"[17734 12676  4132 14794  9092  7017 11119  6028  8591 11932 15319 13053
  5561 11948 11081 15119 17598 15982  2973  5392]"
151,"[ 6382 14281   391  4789  9311  7934  2445  7411  2591  9125  9357 16426
   491  7080   599  6971  4440  8138  4481   625]"
152,"[17420  3766  5204   184 13270  4437 13872 17142  7200  7607  7582 12374
    82 10334  9471    49  3489 16664 14787 14776]"
153,"[16426 16879 14281  4481  3240 14656  4561  7020  9440  9799  7145 14294
  8093 12998  4177  9311  3369  6162 14828 12089]"
154,"[10763  9799 15891  5340 12998 17382  9223  5774     3 14776 16426   478
 13107  2173  5681 15887 15883 14456 14449  5322]"
155,"[  478 15492  8279 15094  4561 16879 11315 17609 11245 10799 15144  8257
 15396 12089 14780  7374 11704  9854  7749 17473]"
156,"[ 9799 12998 10763 16879 14764  8878 14151  1575 12370  5774  8159  9784
  7145 14449   663  3240 15239  9612   355   879]"
157,"[12998  5812  9799 15891 10799 13144 12828   879  3853   257  7660 16879
 10222 11859 14776  5681  8650  9559 16426  2450]"
158,"[  675 14583  1883  6466  5643   733  5855  1447  3885 15169  8020  4232
  1549 15393  6286 14450 13475  2501 12517 13616]"
159,"[ 7818   478 10799 14776 12828  9799 17609  2214    49 17020 10407 15535
 15492 10350  8279 12511  4003 10685  4423  3489]"
160,"[ 8504  3707 16179  8435 17734 11474  7543  7934 10080  5912  5214 14834
  4218 10819  8491  4481 14930  1742 11125 14496]"
161,"[ 2340 10633  3411   849 13478  3768  3631  9559 12961  4856  6227  9211
   167 14780 17135 16503 12269 15828  8717 13862]"
162,"[ 2228  5187  1204  3965   828  3631  2340   201 11914 13365 12983 11950
  5946  8648 16023  9175 10633  6162  3666   858]"
163,"[ 8136 10015 12610 16603  2910 11856  4285 12257 15099 13783  6066 14559
  9719  4343 16612 12772  8048  3467 10949  7609]"
164,"[12269 11010  6227 10633   804  3631 10438 12883  2340 14780   828  9175
 10910  8505  2972 12511 17315  2759  2144  5187]"
165,"[ 5204  7200  3766  3984  2678 14776 10334    82 13872  3489  3228  7582
 16385 16427 15434  3287  7607  4907 14787 13151]"
166,"[ 6873 10350   612 11162 12256  4003  9196  1679  7818 13863  2214  5990
  6627  5395  3285 17556 11931   701 16508 15639]"
167,"[10350   612  8257  2214 13863  1679  9196  7818  3285 14318  4003  5990
 12256  5395 16508 11950 10791  5907  6627 15639]"
168,"[ 5204 13270  4437  3766 16427  3228  3240  9211  3984  7343    49  3489
  4907  7607  8944  7199 14585  4094  7716 13151]"
169,"[10140 10084   277 13864 12054 15218  9539  1752  4989 10421 13720  3091
  3910 12011  2969 11888 12975 11579 13935  5028]"
170,"[12498  3240 11315 11782  1210  2434 14828 12256  4177  3001 15144   344
 10350 16427  7020 10799  7374  2178   828 11704]"
171,"[ 9457   217 17693  2750 14292  2594  1820  1099  4042 11840 14565  6694
  8950  2284  5357  5038 10124  5067 14282 11960]"
172,"[ 3166  7022  1447  8577  2038   432 12565 16830   457 12416 15593  6586
  4328 13321 12891  6897 14008 14013  6424  8446]"
173,"[16879  4789 14225  8878 15887 11143 16108  8159  3240  6532  8201  3190
  4755  5039 12945  3984 17613 13238 16101 11277]"
174,"[ 8201  9799 13300  8279 16879  5774 12998  4437  9629  9811  5047  4561
 10334 11143  4423  8159 14666  8141 15199  5777]"
175,"[ 8895 16879  3944  1210 16857  9170 13685 12883 13238  8432  4385   879
 11277 13572 14294 11342  6971  5825 10633  4789]"
176,"[ 9799 16879 15891  5681 12828 12998   478  3165 10763 10350  3984  7818
 14776  5322 15887 13107 17613 10685 11143 17020]"
177,"[ 5204  3489  7607  4437  3766 14776 11140  9211 16427 10334  4856   167
 13270  3984 13872 10685  7582  7343 13151 16385]"
178,"[  391  9084 11648  9125  3404  5415 10863   552   262 15527 17095 14834
 12865 17003  3433  7693 11651  8218 16179 15432]"
179,"[11510  4711 11601   242  7932 15527 10403  8086  3548  1521  5392  9694
  3291  9335  4923 13571 13787 15832 13304 11402]"
180,"[ 1679 12256 12064  2214 17556  7674    52 13130 10484  5395   612  8257
  9120 11430 10350  2690  7818 11551 11162  4003]"
181,"[15453 13539 13474  1857  4655  4037  8869  3752 16241 16807 15324   289
 13571 11165  3438  7665 14639 10360  6213  3042]"
182,"[ 3411 11010 16783 15492  8257 17613  2340   171 10500  8541 11950 10663
  3631 12498   828 12511  4673 15535 10407  4561]"
183,"[ 4437  4907 14585  3100  6556  6279 16921  9211  3766  7489  9066 17642
 16427  2360 11507 17565   513 16937 16385  3228]"
184,"[16108  6969  4385  9784  5246 11160 12998  8159 12624 12212 10393  9499
 10212  4425  9134  7991  4423  3694  2173  7296]"
185,"[ 5003 16767  3356  3470  8658   494 11823  8577  5825 13165  8470 16610
 11732  3457  3859  1042  2720  1522 12997  4078]"
186,"[12752  6637  9457   217 11914 15443  3283 12256 14231  4523  5151  1455
 10212 15007 17693 12142 14789  2594  1679 11513]"
187,"[13270 17142  4907  4437  9306  1137   648  3100   184 16427 11140  5204
  7200 13810  7716  7343  7607  2580 17420  6363]"
188,"[ 4075 13438   188  2936 14545  1738  2322 10428 11049  2581 13435  2222
 11093 13074  8773  9716 10930 14857  9085  5958]"
189,"[ 4561   167  2384  9607  4673 13872 17621  8637 15535 14776 10334  3590
  4856    49  7670  2299  1992  4519 16503  7622]"
190,"[11648 13168  2432  3676 10922 12394  7934 13185 11119 16179  4215  8470
  5234 11732  3640  5286  7244 16792 15274  8721]"
191,"[ 8491  4218 16108  2805 12846  8471  5033 11160  7786  2409  7934  9134
 10420  9646  9192  7864 14449  5052  4373  5322]"
192,"[10114 13522 17382  9211   515  3369  5373 15665  8895  8878 10633  3859
 15239  1934  4521  5340  3291 15396  4519 12883]"
193,"[ 8446 11312 12565    22 14017  5212 12983  8020  1546  3166  6353   186
  2148  3075  7784 13682 13941 12586 17009 15768]"
194,"[ 6382  9335  5116  5643 12771   391  6996  1521  3495  3869  4285  5430
  8130  4966  7770   625  3566 11486  1329  9937]"
195,"[16426 16779  8201 10222 17789 15172  5156  7975  3117  2450 13572   171
 11294  4557 11143 11631 15828 11648 14321  7586]"
196,"[10066  8764  3500 11119 15213 11648   609 16179 14413  5214   443   625
  9748 10819 17789 13168  5286  5912 14834 14536]"
197,"[14294  4030  3240  3548 16438  5187  2228 13365   879 10326  9440  9421
  7020 12883   828  3291  3001 16318  5825 12998]"
198,"[10733 16879  9784  5340 17382 12998 11245  4423   478 13365 12370  5246
 10763  5699 11704  4385  5774  9799  6303 10326]"
199,"[10685 17135  4561 15535   167  8279  1992  3411  4992 16503  4673  7622
 14169 12511  4856  9799  2299 15492 11168 12961]"
200,"[  217  9457 17693  9070  1820  1099 10998 14292  2750 14565  6694 10124
  8950  5038  2284  5357 14282 16204  5067 14703]"
201,"[ 9691  4437 13478 16426  7343 10685   167  3411  5816 12759 16427  6077
  8878 13127  8093 17135 15912  1305  9421  9799]"
202,"[ 8541  3666 16656 16107 10987 11619  3762  5373 11010  5187  8895  7985
   879  3099 11315   113 16243 12269  3411 12441]"
203,"[10350 13863  2214  7818  5990  3285  9196  4003 10791 10799 10616  5395
 12256  1679  8084   612 15639 17715 14828 11315]"
204,"[  858  5845 11969  8136 12816  8140 17476 12983  1802  2382  8020  6303
  3532  8356  6666 16656  6720  4711  2504 15431]"
205,"[12394 11648  7368 11310 11119   443  9696 16633 10922 14834 10788 14839
  6820 10572  2720 11329  2195  3320  8764 13533]"
206,"[14703 16818  2107  4646  9033  7737   860  5757  2502 13174  4177  2856
  5038 12785  8502 11201 11741  2032 11203   217]"
207,"[12664 15937  4825 15451  8593 13605 12785  2464 13496  2856  1625 14199
 16971 17127 16530 17477 13705 13090  5038 15140]"
208,"[  219  9629  9435  9440 11046   822  9811  9646 13012 16602  5699 12945
 14795 10751  2024  8650  9803  3853  4177  7864]"
